ClusterIndex,AvgDuration,AvgReaction
3,460.25,371.75
7,2149.5,321.625
9,738.6666666666666,290.3333333333333
6,4163.571428571428,266
10,761.0909090909091,296.6363636363636
12,785,306
8,3991.909090909091,330.72727272727275
11,851.7777777777778,266.44444444444446
4,3720.8571428571427,217.85714285714286
5,534.75,341.25
2,719.2,190.6
0,2017.5714285714287,256.85714285714283
0,2017.5714285714287,256.85714285714283
14,1,-59
9,738.6666666666666,290.3333333333333
2,719.2,190.6
11,851.7777777777778,266.44444444444446
5,534.75,341.25
1,1834.4444444444443,404.44444444444446
6,4163.571428571428,266
8,3991.909090909091,330.72727272727275
12,785,306
3,460.25,371.75
7,2149.5,321.625
4,3720.8571428571427,217.85714285714286
10,761.0909090909091,296.6363636363636
2,719.2,190.6
1,1834.4444444444443,404.44444444444446
5,534.75,341.25
12,785,306
8,3991.909090909091,330.72727272727275
7,2149.5,321.625
4,3720.8571428571427,217.85714285714286
10,761.0909090909091,296.6363636363636
0,2017.5714285714287,256.85714285714283
9,738.6666666666666,290.3333333333333
6,4163.571428571428,266
3,460.25,371.75
14,4.5,-34
11,851.7777777777778,266.44444444444446
9,738.6666666666666,290.3333333333333
6,4163.571428571428,266
14,5,302
2,719.2,190.6
1,1834.4444444444443,404.44444444444446
0,2017.5714285714287,256.85714285714283
11,851.7777777777778,266.44444444444446
10,761.0909090909091,296.6363636363636
3,460.25,371.75
4,3720.8571428571427,217.85714285714286
12,785,306
8,3991.909090909091,330.72727272727275
5,534.75,341.25
7,2149.5,321.625
