ClusterIndex,AvgDuration,MedianDuration,StdDevDuration,AvgReaction,MedianReaction,StdDevReaction
6,4336.25,5017.00,1820.85,240.25,269.50,119.35
11,851.78,886.00,167.20,266.44,202.00,182.16
5,534.75,514.50,127.93,341.25,349.00,121.19
2,2104.29,811.00,2196.56,153.29,131.00,81.67
1,1834.44,1488.00,941.36,404.44,403.00,137.52
3,460.25,516.00,215.70,371.75,420.50,172.78
9,738.67,778.00,161.63,290.33,257.00,128.73
4,6898.67,5185.00,6640.73,177.00,129.00,138.33
12,785.00,870.00,203.80,306.00,388.00,120.95
13,3965.30,761.50,5845.47,529.70,94.00,1132.20
10,761.09,743.00,108.66,296.64,286.00,166.49
8,3991.91,4123.00,1561.57,330.73,340.00,163.94
7,2149.50,2424.00,818.03,321.62,315.50,149.81
0,2037.00,2055.00,920.13,294.25,269.50,155.15
